quantity_id,recipe_id,ingredient_id,max_qty,min_qty,unit,preparation,optional
4730,791,506,20,20,ounce(s),,false
4731,792,4270,1,1,16 oz. can(s),,false
4732,793,512,17,17,ounce(s),,false
4733,794,418,17,17,ounce(s),,false
4734,795,437,17,17,ounce(s),,false
4735,796,487,21,21,ounce(s),,false
4736,797,4232,16,16,ounce(s),,false
4737,799,4238,16,16,ounce(s),,false
4738,800,4237,16,16,ounce(s),,false
4739,801,500,17,17,ounce(s),,false
4740,802,4266,17,17,ounce(s),,false
4741,803,1283,1,1,16 oz. can(s),,false
4742,804,448,17,17,ounce(s),,false
4743,805,4236,17,17,ounce(s),,false
4744,806,548,16,16,ounce(s),,false
4745,807,4235,17,17,ounce(s),,false
4746,808,4268,17,17,ounce(s),,false
4747,809,4233,17,17,ounce(s),,false
4748,810,4234,17,17,ounce(s),,false
4749,811,528,16,16,ounce(s),,false
4750,812,347,1,1,cup(s),,false
4751,812,3649,2.5,2.5,cup(s),,false
4752,812,3021,1,1,teaspoon(s),,false
4753,813,2106,1,1,cup(s),,false
4754,813,3649,2,2,cup(s),,false
4755,813,3021,1,1,teaspoon(s),,false
4756,814,3799,1,1,cup(s),,false
4757,814,3649,2.5,2.5,cup(s),,false
4758,814,3021,1,1,teaspoon(s),,false
4759,815,135,1,1,cup(s),,false
4760,815,3649,2,2,quart(s),,false
4762,816,1779,1,1,cup(s),,false
4763,816,3649,4,4,cup(s),,false
4765,818,1778,0.5,0.5,cup(s),,false
4766,818,3649,1.5,1.5,cup(s),,false
4768,819,2331,0.5,0.5,cup(s),,false
4769,819,3649,1.25,1.25,cup(s),,false
4772,820,2948,1,1,cup(s),,false
4773,820,3649,2,2,cup(s),,false
4774,821,2541,0.5,0.5,pound(s),,false
4775,822,2423,0.5,0.5,pound(s),,false
4776,823,2201,0.5,0.5,pound(s),,false
4777,824,3771,0.5,0.5,cup(s),,false
4778,824,3649,1.5,1.5,cup(s),,false
4779,824,3021,0.5,0.5,teaspoon(s),,false
4780,825,3757,8,8,slice(s),,false
4782,826,3675,8,8,slice(s),,false
4785,828,1839,8,8,slice(s),,false
4786,829,2985,8,8,slice(s),,false
4790,833,4242,1,1,cup(s),,false
4791,835,3922,1,1,cup(s),,false
4796,841,2756,8,8,slice(s),,false
4797,842,3649,3.25,3.25,cup(s),,false
4798,843,925,2,2,cup(s),,false
4799,844,1138,1.33,1.33,cup(s),,false
4800,845,211,1,1,cup(s),,false
4801,845,3649,8,8,cup(s),,false
4802,846,106,1,1,cup(s),,false
4803,846,3649,4,4,cup(s),,false
4804,847,1070,1,1,cup(s),or cannellini beans,false
4805,847,3649,7,7,cup(s),,false
4806,848,225,1,1,cup(s),,false
4807,848,3649,6,6,cup(s),,false
4808,849,835,1,1,cup(s),,false
4809,849,3649,8,8,cup(s),,false
4810,849,126,0.5,0.5,teaspoon(s),,false
4811,850,1904,1,1,cup(s),,false
4812,850,3649,6,6,cup(s),,false
4813,851,2037,0.5,0.5,cup(s),,false
4814,851,3649,3,3,cup(s),,false
4815,852,837,1,1,cup(s),,false
4816,852,3649,6,6,cup(s),,false
4817,853,2397,1,1,cup(s),,false
4818,853,3649,6,6,cup(s),,false
4819,854,3649,4,4,cup(s),,false
4820,854,2825,1,1,cup(s),,false
4821,857,778,4,4,ounce(s),,false
4822,858,4240,8,8,teaspoon(s),,false
4823,859,4231,8,8,teaspoon(s),,false
4824,860,4248,32,32,ounce(s),,false
4825,861,2454,32,32,fl. ounce(s),,false
4826,862,60,32,32,fl. ounce(s),,false
4827,863,1626,32,32,fl. ounce(s),,false
4828,864,2034,32,32,ounce(s),,false
4829,865,2077,6,6,ounce(s),,false
4830,866,915,32,32,fl. ounce(s),,false
4831,867,1622,32,32,fl. ounce(s),,false
4832,868,2880,16,16,fl. ounce(s),,false
4833,869,3704,16,16,fl. ounce(s),,false
4834,870,2960,16,16,fl. ounce(s),,false
4835,871,196,48,48,fl. ounce(s),,false
4836,872,3931,48,48,fl. ounce(s),,false
4837,873,386,32,32,fl. ounce(s),,false
4838,874,2327,32,32,fl. ounce(s),,false
4839,875,12,32,32,fl. ounce(s),,false
4840,876,6,32,32,fl. ounce(s),,false
4841,877,781,32,32,ounce(s),,false
4842,879,12,28,28,fl. ounce(s),,false
4843,880,12,32,32,fl. ounce(s),,false
4844,881,12,32,32,fl. ounce(s),heated,false
4845,882,6,32,32,fl. ounce(s),,false
4847,884,4243,48,48,fl. ounce(s),,false
4848,885,761,48,48,fl. ounce(s),,false
4849,886,3963,48,48,ounce(s),,false
4850,887,4250,4,4,cup(s),,false
4851,888,2196,4,4,cup(s),fruit flavored,false
4852,889,575,4,4,tablespoon(s),,false
4853,890,2735,4,4,tablespoon(s),,false
4854,891,2738,4,4,teaspoon(s),,false
4857,894,134,4,4,tablespoon(s),,false
4858,895,3283,4,4,tablespoon(s),,false
4859,896,3436,4,4,tablespoon(s),,false
4860,897,1780,4,4,tablespoon(s),,false
4861,898,4249,0.5,0.5,cup(s),,false
4862,899,351,4,4,teaspoon(s),,false
4863,900,1619,4,4,teaspoon(s),,false
4864,902,230,4,4,tablespoon(s),,false
4865,903,2560,4,4,tablespoon(s),,false
4866,904,2246,4,4,tablespoon(s),,false
4867,905,2130,4,4,tablespoon(s),,false
4868,906,237,4,4,tablespoon(s),,false
4869,907,4260,4,4,tablespoon(s),,false
4870,908,1278,4,4,tablespoon(s),,false
4871,909,2157,4,4,tablespoon(s),,false
4872,910,1858,4,4,tablespoon(s),,false
4873,911,2121,4,4,tablespoon(s),,false
4874,912,3459,4,4,tablespoon(s),,false
4875,913,2164,4,4,tablespoon(s),,false
4876,914,4274,4,4,tablespoon(s),,false
4877,915,4261,4,4,tablespoon(s),,false
4878,916,3313,4,4,tablespoon(s),,false
4879,917,2139,4,4,cup(s),,false
4880,918,1127,4,4,cup(s),,false
4881,919,1142,4,4,ounce(s),,false
4882,920,4381,4,4,ounce(s),,false
4883,921,4245,4,4,ounce(s),,false
4884,922,2935,4,4,ounce(s),salted,false
4885,923,1143,4,4,ounce(s),,false
4886,924,4244,4,4,ounce(s),,false
4887,925,2653,4,4,ounce(s),,false
4888,926,4246,4,4,ounce(s),,false
4889,927,870,4,4,ounce(s),,false
4890,928,3507,4,4,ounce(s),,false
4891,929,4252,4,4,ounce(s),,false
4892,930,2718,4,4,ounce(s),,false
4893,931,3829,1.33,1.33,cup(s),,false
4894,932,3985,4,4,cup(s),,false
4895,933,873,4,4,cup(s),,false
4896,934,4253,4,4,cup(s),,false
4897,935,1623,2,2,cup(s),,false
4898,936,4006,4,4,cup(s),,false
4899,937,4018,4,4,cup(s),,false
4900,938,4013,4,4,cup(s),,false
4901,939,603,4,4,ounce(s),sliced,false
4902,940,3384,4,4,ounce(s),sliced,false
4903,941,1359,4,4,ounce(s),sliced or shredded,false
4904,942,2358,4,4,ounce(s),sliced,false
4905,943,39,4,4,ounce(s),,false
4906,944,921,4,4,ounce(s),,false
4907,945,2523,4,4,tablespoon(s),,false
4908,946,255,4,4,slice(s),,false
4909,947,4254,16,16,slice(s),,false
4910,948,122,4,4,ounce(s)," or boiled, sliced ",false
4911,949,1998,16,16,ounce(s),,false
4912,1069,2129,1,1,tablespoon(s),,false
4913,1117,3086,1,1,teaspoon(s),,false
4914,733,2442,1,1,tablespoon(s),,false
4915,882,710,8,8,teaspoon(s),,false
4916,879,710,8,8,teaspoon(s),,false
4917,879,1807,8,8,ounce(s),,false
4918,857,782,30,24,fl. ounce(s),,false
4919,883,3968,48,48,fl. ounce(s),,false
4924,880,1808,8,8,ounce(s),,false
4925,880,3598,1,1,teaspoon(s),,false
4926,1121,2130,2,2,tablespoon(s),,false
4927,1121,2196,2,2,tablespoon(s),,false
4928,1121,575,2,2,tablespoon(s),,false
4929,1121,1573,1,1,clove(s),chopped,false
4930,1121,1339,0.25,0.25,teaspoon(s),,false
4931,1121,580,2,2,pinch(es),,false
4932,1121,797,1,1,cup(s),tiny,false
4934,1121,585,0.5,0.5,cup(s),diced,false
4935,1121,1648,0.5,0.5,cup(s),sliced,false
4937,1122,2286,1,1,pound(s)," scrubbed, not peeled, cut in 1/8-inch rounds ",false
4938,1122,1323,1,1,tablespoon(s),chopped,false
4939,1122,1252,1,1,pound(s),1/2-inch thick,false
4941,1122,1292,1,1,tablespoon(s),chopped,false
4943,1122,2130,0.5,0.5,cup(s),,false
4944,1123,2404,6,6,whole,,false
4945,1123,282,0.5,0.5,pound(s),,false
4949,1123,2071,6,6,tablespoon(s),,false
4950,1123,1780,3,3,tablespoon(s),,false
4951,1123,2910,2,2,tablespoon(s),,false
4952,1123,2442,2,2,tablespoon(s),,false
4953,1123,733,1.5,1.5,teaspoon(s),chopped,false
4954,1123,1334,1,1,teaspoon(s),grated,false
4955,1123,2855,0.25,0.25,teaspoon(s),,false
4957,1124,3480,1,1,pound(s),coarsely chopped,false
4960,1124,1448,2,2,pound(s),whole piece,false
4961,1124,3021,1,0.5,teaspoon(s),,false
4963,1124,2442,2,2,teaspoon(s),,false
4964,1124,1155,0.5,0.5,cup(s),,false
4965,1124,3334,1,1,teaspoon(s),,false
4966,1124,1803,1,1,cup(s),,false
4967,1125,239,12,12,ounce(s),,false
4968,1125,1288,10,10,ounce(s),,false
4971,1125,2130,0.5,0.5,cup(s),,false
4972,1125,554,1,1,tablespoon(s),drained,false
4973,1125,2019,1,1,tablespoon(s),,false
4974,1125,2086,2,2,drop(s),,false
4975,1125,2738,0.5,0.5,teaspoon(s),,false
4976,1125,3787,0.5,0.5,teaspoon(s),,false
4977,1126,1427,3,2.5,pound(s),,false
4978,1126,1916,1.5,1.5,cup(s),or regular salt,false
4979,1126,3334,1.5,1.5,cup(s),,false
4980,1126,1219,0.5,0.5,cup(s),chopped,false
4981,1126,2599,4,4,tablespoon(s),,false
4982,1126,905,3,3,tablespoon(s),,false
4984,1127,2130,0.5,0.5,cup(s),,false
4985,1127,1025,2,2,teaspoon(s),,false
4986,1127,3120,0.5,0.5,pound(s)," cooked, chopped ",false
4987,1127,2282,0.5,0.5,cup(s),finely diced,false
4988,1127,1524,1,1,10 oz. package(s),thawed,false
4990,1127,3021,0.25,0.25,teaspoon(s),,false
4991,1127,3697,0.13,0.13,teaspoon(s),,false
4992,1127,2518,1,1,teaspoon(s),,false
4993,1128,2164,0.25,0.25,cup(s),,false
4994,1128,1788,1,1,tablespoon(s),,false
4995,1128,1831,0.5,0.5,teaspoon(s),,false
4996,1128,2518,0.13,0.13,teaspoon(s),,false
4997,1128,1379,8,8,ounce(s),,false
4998,1128,3649,1.5,1.5,cup(s),,false
4999,1128,2019,1,1,tablespoon(s),,false
5000,1128,3021,0.25,0.25,teaspoon(s),,false
5001,1128,2518,1,1,dash(es),,false
5002,1129,840,8,8,ounce(s)," cleaned, peeled, deveined ",false
5003,1129,2282,0.25,0.25,cup(s),chopped,false
5004,1129,203,2,2,tablespoon(s),chopped,false
5006,1129,527,8,8,ounce(s),,false
5007,1129,526,3,3,ounce(s),,false
5008,1129,3649,0.5,0.5,cup(s),,false
5009,1129,3334,1,1,teaspoon(s),,false
5010,1129,142,0.5,0.5,teaspoon(s),crushed,false
5011,1129,1086,0.5,0.5,teaspoon(s),crushed,false
5012,1129,1339,0.13,0.13,teaspoon(s),,false
5013,1129,2541,4,4,ounce(s)," cooked, drained ",false
5014,1130,2442,1,1,tablespoon(s),,false
5015,1130,2282,0.5,0.5,cup(s),finely chopped,false
5016,1130,1573,1,1,clove(s),minced,false
5017,1130,2106,1,1,cup(s),uncooked,false
5018,1130,638,2,2,cup(s),divided,false
5019,1130,2306,0.5,0.5,cup(s),diced,false
5020,1130,2310,0.5,0.5,pound(s)," peeled, deveined, halved lengthwise ",false
5021,1130,3047,0.5,0.5,pound(s),quartered if large,false
5022,1130,1524,0.5,0.5,cup(s),thawed,false
5023,1130,2527,0.25,0.25,cup(s),minced,false
5024,1130,2523,3,3,tablespoon(s)," grated, plus additional for serving ",false
5025,1131,3618,2,2,teaspoon(s),,false
5026,1131,3682,1,1,pound(s),,false
5030,1131,1350,0.33,0.33,cup(s),,false
5031,1131,3021,1,1,teaspoon(s),,false
5032,1131,1339,0.5,0.5,teaspoon(s),,false
5033,1131,1342,3,3,tablespoon(s),chopped,false
5035,1132,1945,1,1,cup(s),chunks,false
5036,1132,399,0.25,0.25,cup(s),finely chopped,false
5037,1132,3731,4,4,teaspoon(s),,false
5038,1133,2485,1,1,pint(s),,false
5039,1133,2220,2,2,tablespoon(s),,false
5040,1133,2442,2,2,tablespoon(s),,false
5041,1133,1573,1,1,clove(s),minced,false
5043,1133,526,3,3,tablespoon(s),,false
5044,1133,1803,1.5,1.5,cup(s),,false
5045,1133,3704,0.5,0.5,cup(s),,false
5046,1133,1086,0.5,0.5,teaspoon(s),,false
5047,1133,3021,0.5,0.5,teaspoon(s),,false
5048,1133,219,0.25,0.25,teaspoon(s),,false
5049,1133,3334,1,1,teaspoon(s),,false
5050,1133,718,1,1,tablespoon(s),chopped,false
5051,1133,3628,1,1,8 oz. package(s),,false
5054,1134,844,2,2,cup(s),peeled,false
5055,1134,327,1,1,cup(s),,false
5057,1134,2327,0.5,0.5,cup(s),,false
5058,1134,3021,1,1,teaspoon(s),,false
5059,1134,363,3,3,tablespoon(s),,false
5060,1134,585,3,3,tablespoon(s),chopped,false
5061,1134,203,1,1,tablespoon(s),chopped,false
5062,1134,219,0.25,0.25,teaspoon(s),,false
5063,1134,3787,1,1,tablespoon(s),,false
5064,1135,2486,1.5,1.5,pound(s),,false
5065,1135,2658,0.5,0.5,cup(s)," drained, pitted ",false
5067,1135,2282,0.75,0.75,cup(s),thinly sliced,false
5068,1135,2019,1,1,tablespoon(s),,false
5071,1135,3251,0.5,0.5,cup(s),,false
5072,1135,718,2,2,tablespoon(s),chopped,false
5073,1136,1379,1.5,1.5,pound(s),or steaks,false
5074,1136,3649,1.5,1.5,cup(s),,false
5075,1136,1334,3,3,tablespoon(s),chopped,false
5076,1136,1648,0.25,0.25,cup(s),shredded,false
5077,1137,3618,1,1,tablespoon(s),,false
5078,1137,1522,1,1,6 oz. package(s),,false
5079,1137,3120,4,4,ounce(s),medium-large,false
5080,1137,1648,0.25,0.25,cup(s),chopped,false
5082,1137,3650,1,1,8 oz. can(s)," sliced, drained ",false
5084,1137,1690,0.5,0.5,teaspoon(s),,false
5085,1137,3021,0.5,0.5,teaspoon(s),,false
5088,1138,1636,2,2,cup(s)," cooked, cut in 1-inch pieces ",false
5093,1138,2158,1,1,cup(s),,false
5094,1138,816,2,2,cup(s)," cold, flaked ",false
5098,1139,3618,1,1,tablespoon(s),,false
5101,1139,1367,1,1,cup(s),sliced,false
5102,1139,1385,1,1,cup(s),,false
5103,1139,4226,1,1,8 oz. can(s),drained,false
5104,1139,638,1,1,cup(s),,false
5105,1139,3283,1,1,tablespoon(s),,false
5106,1139,889,2,2,tablespoon(s),,false
5107,1139,811,1,1,pound(s),peeled,false
5108,1139,841,3,3,cup(s),hot,false
5111,1140,1025,6,6,teaspoon(s),,false
5112,1140,327,0.5,0.5,cup(s),,false
5113,1141,2442,0.25,0.25,cup(s),,false
5114,1141,3116,2,2,cup(s),,false
5115,1141,2282,0.5,0.5,cup(s),chopped,false
5116,1141,203,0.33,0.33,cup(s),chopped,false
5119,1141,638,3,3,cup(s),or water,false
5120,1141,298,6,6,fl. ounce(s),,false
5121,1141,2306,0.5,0.5,pound(s)," broccoli or asparagus, chopped ",false
5122,1141,1524,1,1,cup(s),thawed,false
5123,1141,1088,0.5,0.5,cup(s),finely chopped,false
5124,1141,142,1,1,teaspoon(s),,false
5125,1141,219,0.5,0.5,teaspoon(s),,false
5126,1141,3351,12,12,ounce(s),chunk or flake style,false
5127,1141,2523,1,1,cup(s),grated,false
5128,1142,2127,1,1,cup(s),,false
5129,1142,898,0.67,0.67,cup(s),,false
5130,1142,975,0.25,0.25,cup(s),,false
5132,1142,2454,2,2,tablespoon(s),,false
5133,1142,2019,2,2,teaspoon(s),,false
5134,1143,1496,1,1,10 oz. package(s),,false
5135,1143,1122,2,2,tablespoon(s),,false
5136,1143,2428,0.25,0.25,teaspoon(s),,false
5137,1143,219,1,1,dash(es),,false
5138,1143,1252,8,8,ounce(s),fresh or frozen,false
5139,1143,2523,2,2,tablespoon(s),grated,false
5141,1144,3693,2,2,pound(s),,false
5143,1144,298,1,1,cup(s),,false
5144,1144,3649,1,1,cup(s),,false
5149,1144,3021,0.5,0.5,teaspoon(s),,false
5150,1144,1339,0.25,0.25,teaspoon(s),,false
5151,1144,980,1,1,teaspoon(s),,false
5152,1144,2549,1,1,cup(s),,false
5153,1144,876,1,1,cup(s),,false
5154,1144,12,0.5,0.5,cup(s),,false
5155,1144,112,0.25,0.25,pound(s)," cooked crisp, crumbled ",true
5160,1145,363,2,2,tablespoon(s),,false
5161,1145,3107,0.25,0.25,cup(s),,false
5163,1145,3021,0.5,0.5,teaspoon(s),,false
5164,1145,1339,0.25,0.25,teaspoon(s),,false
5165,1145,1108,0.25,0.25,teaspoon(s),,false
5166,1146,3389,1,1,pound(s)," or other firm white fish, cut into 1-inch cubes ",false
5170,1146,3649,0.25,0.25,cup(s),,false
5171,1146,889,1,1,teaspoon(s),,false
5172,1146,2019,2,2,tablespoon(s),,false
5173,1146,363,1,1,tablespoon(s),,false
5174,1146,1648,1,1,tablespoon(s),chopped,false
5175,1146,1798,0.75,0.75,teaspoon(s),,false
5176,1146,3021,0.25,0.25,teaspoon(s),,false
5177,1147,363,3,3,tablespoon(s),,false
5178,1147,1367,0.25,0.25,pound(s),thinly sliced,false
5183,1147,3050,2,2,pound(s),,false
5184,1147,840,0.5,0.5,pound(s)," raw, shelled, deveined ",false
5189,1148,1648,1,1,cup(s),thinly sliced,false
5191,1148,2442,1,1,tablespoon(s),,false
5192,1148,2902,1,1,cup(s),,false
5193,1148,638,2,2,cup(s),hot,false
5194,1148,1155,0.33,0.33,cup(s),,false
5195,1148,2523,6,6,tablespoon(s),finely grated,false
5196,1148,2658,0.75,0.75,cup(s)," pitted, wedged ",false
5197,1148,844,0.75,0.75,pound(s),shelled,false
5198,1148,718,0.25,0.25,cup(s),minced,false
5199,1149,841,2,2,cup(s),cooled,false
5200,1149,902,0.5,0.5,pound(s),,false
5201,1149,4226,1,1,8 oz. can(s),drained,false
5202,1149,585,0.5,0.5,cup(s),sliced,false
5203,1149,1648,0.25,0.25,cup(s)," sliced, include tops ",false
5204,1149,2196,0.25,0.25,cup(s),,false
5205,1149,3271,0.25,0.25,cup(s),,false
5206,1149,1350,1,1,tablespoon(s),,false
5207,1149,1798,0.25,0.25,teaspoon(s),,false
5208,1149,3021,0.25,0.25,teaspoon(s),,false
5211,1150,3310,8,8,ounce(s)," fresh or frozen, cleaned, cut into rings or strips ",false
5212,1150,2282,0.25,0.25,cup(s),chopped,false
5213,1150,203,2,2,tablespoon(s),chopped,false
5215,1150,3618,2,2,tablespoon(s),,false
5216,1150,527,8,8,ounce(s),,false
5217,1150,526,3,3,ounce(s),,false
5218,1150,3649,0.5,0.5,cup(s),,false
5219,1150,3334,1,1,teaspoon(s),,false
5220,1150,142,0.5,0.5,teaspoon(s),,false
5221,1150,1086,0.5,0.5,teaspoon(s),,false
5222,1150,1339,0.13,0.13,teaspoon(s),,false
5223,1151,1246,12,12,ounce(s),,false
5225,1151,889,2,2,teaspoon(s),,false
5226,1151,2129,2,2,teaspoon(s),,false
5227,1151,1147,2,2,teaspoon(s),,false
5228,1151,1648,1,1,tablespoon(s),finely chopped,false
5229,1151,1334,0.25,0.25,teaspoon(s),finely minced,false
5231,1151,2552,1.5,1.5,cup(s),sliced,false
5232,1152,3120,1,1,pound(s),peeled and deveined,false
5233,1152,2129,0.25,0.25,cup(s),,false
5234,1152,1155,3,3,tablespoon(s),,false
5235,1152,638,0.5,0.5,cup(s),,false
5236,1152,1334,2,2,teaspoon(s),minced,false
5237,1152,889,2,2,tablespoon(s),,false
5238,1152,3649,1,1,cup(s),,false
5239,1152,3618,3,3,tablespoon(s),,false
5240,1152,1434,0.5,0.5,pound(s),,false
5241,1152,1648,3,3,whole,cut in 1-inch pieces,false
5242,1152,3650,0.5,0.5,8 oz. can(s),sliced,false
5243,1152,841,3,3,cup(s),,false
5244,1153,848,2.5,2.5,cup(s),drained,false
5245,1153,2647,2.5,2.5,cup(s),drained,false
5246,1153,804,2.5,2.5,cup(s)," boned, skinned, drained ",false
5247,1153,603,8,8,ounce(s),cut in 1/2-inch cubes,false
5248,1153,142,0.25,0.25,teaspoon(s),crushed,false
5249,1153,3334,1,1,tablespoon(s),,false
5250,1153,2089,0.5,0.5,cup(s),,false
5252,1153,2230,6,6,ounce(s)," drained, cut in half ",false
5253,1153,844,12,12,ounce(s)," or other seafood, marinated (see Note) ",false
5254,1153,1885,1,1,cup(s),julienne-cut,false
5255,1154,3304,8,8,ounce(s)," cooked, drained ",false
5257,1154,2287,0.5,0.5,cup(s),chopped,false
5258,1154,203,0.5,0.5,cup(s),chopped,false
5260,1154,797,0.25,0.25,pound(s),,false
5261,1154,2196,1,1,cup(s),,false
5262,1154,1025,2,2,teaspoon(s),,false
5263,1154,1029,0.5,0.5,teaspoon(s),,false
5265,1154,371,1,1,head(s)," separated, washed ",false
5266,1155,3086,1,1,tablespoon(s),,false
5267,1155,840,0.75,0.75,pound(s)," peeled, deveined ",false
5268,1155,1434,1,1,cup(s),,false
5269,1155,1360,1,1,cup(s),sliced,false
5270,1155,2305,0.75,0.75,cup(s),sliced,false
5271,1155,2287,0.75,0.75,cup(s),cut in strips,false
5272,1155,889,2,2,teaspoon(s),,false
5273,1155,2129,2,2,tablespoon(s),,false
5274,1155,841,1.33,1.33,cup(s),hot,false
5275,1156,35,0.25,0.25,cup(s),slivered,false
5276,1156,2442,2,2,tablespoon(s),,false
5283,1156,439,1,1,cup(s),drained,false
5284,1156,638,1.75,1.75,cup(s),,false
5285,1156,1686,1,1,teaspoon(s),,false
5286,1156,580,0.5,0.5,teaspoon(s),to taste,false
5287,1156,898,1,1,cup(s),or rice,false
5288,1157,1386,2,2,pound(s),,false
5289,1157,1300,1.5,1.5,pound(s),cut in spears,false
5290,1157,3021,1,1,teaspoon(s),,false
5291,1157,1155,0.25,0.25,cup(s),,false
5292,1157,3649,0.25,0.25,cup(s),,false
5293,1157,363,2,2,tablespoon(s),,false
5294,1157,1648,2,2,tablespoon(s),sliced,false
5295,1157,2019,1,1,tablespoon(s),,false
5298,1158,2092,1,1,cup(s),,false
5299,1158,12,0.75,0.75,cup(s),scalded,false
5300,1158,902,6,6,ounce(s),,false
5302,1158,35,0.33,0.33,cup(s)," toasted, sliced ",true
5303,1158,3107,2,2,tablespoon(s),,false
5305,1158,2428,1,1,dash(es),,false
5306,1158,2541,8,8,ounce(s)," cooked, drained ",false
5308,1159,2634,0.25,0.25,cup(s)," toasted, ground ",false
5309,1159,2634,2,2,tablespoon(s)," toasted, whole for garnish ",false
5310,1159,3799,0.5,0.5,cup(s),,false
5311,1159,30,0.25,0.25,cup(s),,false
5312,1159,3021,1,1,teaspoon(s),,false
5313,1159,580,0.5,0.5,teaspoon(s),,false
5314,1159,968,0.25,0.25,teaspoon(s),ground,false
5315,1159,3618,0.25,0.25,cup(s),,false
5317,1160,2282,0.5,0.5,cup(s),finely chopped,false
5318,1160,603,0.5,0.5,cup(s),shredded,false
5319,1160,203,2,2,tablespoon(s),finely chopped,false
5320,1160,1292,2,2,tablespoon(s),finely chopped,false
5321,1160,1351,0.25,0.25,teaspoon(s),finely grated,false
5322,1160,2026,0.25,0.25,teaspoon(s),,false
5323,1160,1847,0.25,0.25,teaspoon(s),,false
5325,1160,2019,1,1,teaspoon(s),,false
5329,1161,3618,2,2,teaspoon(s),,false
5330,1161,2282,1,1,cup(s),thinly sliced,false
5331,1161,2260,1,1,cup(s),julienne cut,false
5332,1161,1135,0.5,0.5,teaspoon(s),,false
5333,1161,142,0.25,0.25,teaspoon(s),crumbled,false
5334,1161,1029,0.25,0.25,teaspoon(s),,false
5336,1161,1252,1.5,1.5,pound(s),,false
5339,1162,3283,3,3,tablespoon(s),,false
5340,1162,2019,1,1,tablespoon(s),,false
5341,1162,1577,0.25,0.25,teaspoon(s),,false
5342,1162,2087,2,2,teaspoon(s),,false
5344,1163,3618,1,1,tablespoon(s),,false
5345,1163,1360,1,1,cup(s),sliced,false
5346,1163,1648,0.33,0.33,cup(s)," sliced, include tops ",false
5347,1163,1334,1,1,teaspoon(s),minced,false
5349,1163,841,2,2,cup(s),chilled,false
5350,1163,844,1.5,1.5,cup(s),cut into small pieces,false
5351,1163,3283,1,1,tablespoon(s),,false
5352,1164,2482,2,2,pint(s),shucked,false
5353,1164,2220,2,2,tablespoon(s),,false
5354,1164,3093,2,2,tablespoon(s),finely chopped,false
5355,1164,1367,0.5,0.5,cup(s),sliced,false
5356,1164,1267,2,2,tablespoon(s),,false
5357,1164,1200,1,1,cup(s),,false
5359,1164,3704,0.33,0.33,cup(s),,false
5360,1164,3787,1,1,tablespoon(s),,false
5361,1164,1055,0.5,0.5,teaspoon(s),,false
5362,1164,3021,1,1,teaspoon(s),,false
5363,1164,3392,1,1,dash(es),,false
5364,1164,2019,1,1,tablespoon(s),,false
5365,1165,3618,1,1,tablespoon(s),,false
5366,1165,203,1,1,cup(s),chopped,false
5367,1165,2282,1,1,cup(s),chopped,false
5368,1165,585,0.5,0.5,cup(s),thinly sliced,false
5370,1165,2106,1.25,1.25,cup(s),uncooked,false
5371,1165,521,14.5,14.5,ounce(s),undrained,false
5372,1165,483,10.5,10.5,ounce(s),,false
5373,1165,3649,1,1,cup(s),,false
5374,1165,1086,0.75,0.75,teaspoon(s),,false
5375,1165,3460,0.7,0.7,teaspoon(s),,false
5376,1165,580,0.25,0.25,teaspoon(s),,false
5377,1165,32,0.13,0.13,teaspoon(s),,false
5378,1165,3351,1,1,pound(s),crab flavored chunks,false
5379,1165,2019,2,2,tablespoon(s),,false
5383,1167,3225,4,4,ounce(s),fat removed,false
5384,1167,528,1,1,cup(s),with juice,false
5385,1167,750,2,2,cup(s),,false
5386,1167,219,0.25,0.25,teaspoon(s),,false
5387,1167,2994,1,1,pinch(es),,false
5388,1167,2902,1,1,cup(s),raw,false
5389,1168,1124,0.25,0.25,cup(s),,false
5390,1168,3649,0.5,0.5,cup(s),hot,false
5391,1168,2196,0.5,0.5,cup(s),,false
5392,1168,1356,1,1,tablespoon(s),chopped,false
5393,1168,2019,1,1,tablespoon(s),,false
5394,1168,1025,1,1,tablespoon(s),,false
5395,1168,1648,2,2,tablespoon(s),thinly sliced,false
5396,1168,519,7,6.5,ounce(s),drained,false
5398,1168,2306,1,1,cup(s)," diced, or cucumber ",false
5399,1168,2038,2,2,cup(s)," washed, drained ",false
5400,1169,3283,3,3,tablespoon(s),light,false
5401,1169,3618,1,1,tablespoon(s),,false
5402,1169,2910,2,2,tablespoon(s),,false
5404,1169,219,0.5,0.5,teaspoon(s),ground,false
5405,1169,3086,0.5,0.5,teaspoon(s),,false
5406,1169,2038,4,4,cup(s),shredded,false
5407,1169,816,8,8,ounce(s),flaked,false
5408,1169,4291,1,1,8 oz. can(s),drained,false
5409,1169,2260,0.5,0.5,cup(s),thinly sliced,false
5410,1169,2277,0.25,0.25,cup(s),chopped,false
5411,1169,1648,0.25,0.25,cup(s),diagonally sliced,false
5412,1169,585,0.25,0.25,cup(s),thinly sliced,false
5413,1169,156,0.5,0.5,cup(s),,false
5414,1170,574,4,4,ounce(s),,false
5415,1170,3704,2,2,fl. ounce(s),,false
5416,1170,2019,1,1,tablespoon(s),,false
5417,1170,878,1,1,teaspoon(s),,false
5420,1170,1659,0.25,0.25,cup(s),diced,false
5422,1170,3484,4,4,fl. ounce(s),,false
5423,1170,889,1,1,teaspoon(s),,false
